id, play_id, thumb_type, thumb_pressed_at
1440,5296,thumbs-down,2015-08-25 05:38:25 -0400
1441,5302,thumbs-up,2015-08-25 06:35:35 -0400
1442,5304,thumbs-up,2015-08-25 06:55:44 -0400
1443,5307,thumbs-down,2015-08-25 07:40:39 -0400
1444,5310,thumbs-up,2015-08-25 08:22:51 -0400
1445,5313,thumbs-down,2015-08-25 08:31:19 -0400
1446,5317,thumbs-down,2015-08-25 09:07:30 -0400
1447,5319,thumbs-up,2015-08-25 09:13:32 -0400
1448,5322,thumbs-down,2015-08-25 09:44:08 -0400
1449,5323,thumbs-up,2015-08-25 09:44:32 -0400
1450,5338,thumbs-down,2015-08-25 12:09:19 -0400
1451,5350,thumbs-down,2015-08-25 14:10:11 -0400
1452,5351,thumbs-up,2015-08-25 14:15:47 -0400
1453,5352,thumbs-up,2015-08-25 14:29:42 -0400
1454,5354,thumbs-up,2015-08-25 14:56:39 -0400
1455,5356,thumbs-down,2015-08-25 15:14:09 -0400
1456,5357,thumbs-up,2015-08-25 15:27:43 -0400
1457,5358,thumbs-up,2015-08-25 15:56:05 -0400
1458,5361,thumbs-down,2015-08-25 17:07:55 -0400
1459,5362,thumbs-up,2015-08-25 17:14:09 -0400
1460,5368,thumbs-down,2015-08-25 19:22:28 -0400
1461,5370,thumbs-up,2015-08-25 19:29:39 -0400
1462,5375,thumbs-down,2015-08-25 20:25:45 -0400
1463,5383,thumbs-down,2015-08-25 22:28:01 -0400
1464,5384,thumbs-down,2015-08-25 22:42:18 -0400
1465,5387,thumbs-down,2015-08-25 22:59:54 -0400
1466,5389,thumbs-up,2015-08-25 23:59:00 -0400
1467,5391,thumbs-up,2015-08-26 00:24:32 -0400
1468,5392,thumbs-up,2015-08-26 00:28:48 -0400
1469,5394,thumbs-down,2015-08-26 00:34:25 -0400
1470,5398,thumbs-up,2015-08-26 01:10:26 -0400
1471,5399,thumbs-down,2015-08-26 01:11:44 -0400
1472,5401,thumbs-down,2015-08-26 01:44:07 -0400
1473,5409,thumbs-down,2015-08-26 03:24:27 -0400
1474,5410,thumbs-down,2015-08-26 03:52:17 -0400
1475,5416,thumbs-down,2015-08-26 04:46:40 -0400
1476,5417,thumbs-up,2015-08-26 05:06:16 -0400
1477,5418,thumbs-up,2015-08-26 05:10:35 -0400
1478,5419,thumbs-down,2015-08-26 05:14:32 -0400
1479,5421,thumbs-up,2015-08-26 05:58:45 -0400
1480,5422,thumbs-down,2015-08-26 06:11:48 -0400
1481,5423,thumbs-down,2015-08-26 06:34:04 -0400
1482,5425,thumbs-up,2015-08-26 07:05:24 -0400
1483,5428,thumbs-down,2015-08-26 07:57:09 -0400
1484,5430,thumbs-down,2015-08-26 08:26:59 -0400
1485,5431,thumbs-down,2015-08-26 08:55:46 -0400
1486,5432,thumbs-up,2015-08-26 08:56:57 -0400
1487,5434,thumbs-up,2015-08-26 09:19:36 -0400
1488,5436,thumbs-down,2015-08-26 09:22:38 -0400
1489,5443,thumbs-up,2015-08-26 11:02:15 -0400
1490,5445,thumbs-down,2015-08-26 11:11:04 -0400
1491,5447,thumbs-down,2015-08-26 11:45:09 -0400
1492,5450,thumbs-up,2015-08-26 12:58:51 -0400
1493,5451,thumbs-up,2015-08-26 13:13:16 -0400
1494,5453,thumbs-down,2015-08-26 13:38:16 -0400
1495,5460,thumbs-down,2015-08-26 14:18:05 -0400
1496,5461,thumbs-up,2015-08-26 14:19:00 -0400
1497,5465,thumbs-up,2015-08-26 15:20:42 -0400
1498,5478,thumbs-up,2015-08-26 18:02:12 -0400
1499,5479,thumbs-down,2015-08-26 18:05:15 -0400
1500,5480,thumbs-down,2015-08-26 18:24:49 -0400
1501,5483,thumbs-down,2015-08-26 18:31:01 -0400
1502,5486,thumbs-down,2015-08-26 18:37:14 -0400
1503,5492,thumbs-up,2015-08-26 19:32:01 -0400
1504,5497,thumbs-down,2015-08-26 21:42:55 -0400
1505,5505,thumbs-down,2015-08-26 23:47:51 -0400
1506,5507,thumbs-up,2015-08-26 23:55:55 -0400
1507,5508,thumbs-down,2015-08-27 00:03:45 -0400
1508,5509,thumbs-down,2015-08-27 00:06:18 -0400
1509,5516,thumbs-up,2015-08-27 01:14:19 -0400
1510,5519,thumbs-up,2015-08-27 02:04:52 -0400
1511,5521,thumbs-down,2015-08-27 02:55:54 -0400
1512,5524,thumbs-up,2015-08-27 03:21:29 -0400
1513,5525,thumbs-down,2015-08-27 03:22:04 -0400
1514,5526,thumbs-down,2015-08-27 03:26:58 -0400
1515,5528,thumbs-up,2015-08-27 03:57:26 -0400
1516,5530,thumbs-up,2015-08-27 04:33:36 -0400
1517,5532,thumbs-down,2015-08-27 04:51:06 -0400
1518,5534,thumbs-down,2015-08-27 04:59:38 -0400
1519,5536,thumbs-up,2015-08-27 05:20:45 -0400
1520,5537,thumbs-down,2015-08-27 05:38:30 -0400
1521,5541,thumbs-up,2015-08-27 06:48:17 -0400
1522,5542,thumbs-down,2015-08-27 07:03:42 -0400
1523,5544,thumbs-down,2015-08-27 07:14:10 -0400
1524,5545,thumbs-down,2015-08-27 07:26:01 -0400
1525,5552,thumbs-down,2015-08-27 08:40:57 -0400
1526,5555,thumbs-up,2015-08-27 09:16:49 -0400
1527,5556,thumbs-down,2015-08-27 09:29:13 -0400
1528,5558,thumbs-up,2015-08-27 09:48:33 -0400
1529,5559,thumbs-up,2015-08-27 10:18:59 -0400
1530,5561,thumbs-down,2015-08-27 10:26:56 -0400
1531,5568,thumbs-down,2015-08-27 11:43:00 -0400
1532,5569,thumbs-up,2015-08-27 11:45:21 -0400
1533,5572,thumbs-up,2015-08-27 12:16:03 -0400
1534,5583,thumbs-down,2015-08-27 16:00:35 -0400
1535,5590,thumbs-up,2015-08-27 16:49:40 -0400
1536,5593,thumbs-down,2015-08-27 17:04:30 -0400
1537,5594,thumbs-down,2015-08-27 17:11:12 -0400
1538,5596,thumbs-up,2015-08-27 17:28:11 -0400
1539,5600,thumbs-up,2015-08-27 18:08:52 -0400
1540,5603,thumbs-up,2015-08-27 18:14:01 -0400
1541,5607,thumbs-down,2015-08-27 19:25:47 -0400
1542,5610,thumbs-up,2015-08-27 19:55:53 -0400
1543,5614,thumbs-down,2015-08-27 20:42:38 -0400
1544,5619,thumbs-down,2015-08-27 21:52:58 -0400
1545,5620,thumbs-up,2015-08-27 21:58:27 -0400
1546,5625,thumbs-down,2015-08-27 22:26:43 -0400
1547,5626,thumbs-down,2015-08-27 22:38:04 -0400
1548,5627,thumbs-up,2015-08-27 22:44:55 -0400
1549,5628,thumbs-down,2015-08-27 22:54:46 -0400
1550,5629,thumbs-up,2015-08-27 23:23:58 -0400
1551,5634,thumbs-up,2015-08-27 23:49:32 -0400
1552,5636,thumbs-up,2015-08-27 23:59:56 -0400
1553,5638,thumbs-down,2015-08-28 00:11:34 -0400
1554,5645,thumbs-up,2015-08-28 01:30:54 -0400
1555,5652,thumbs-up,2015-08-28 04:18:33 -0400
1556,5654,thumbs-up,2015-08-28 04:45:37 -0400
1557,5655,thumbs-down,2015-08-28 05:10:27 -0400
1558,5661,thumbs-up,2015-08-28 06:47:42 -0400
1559,5662,thumbs-up,2015-08-28 06:52:23 -0400
1560,5664,thumbs-up,2015-08-28 07:09:26 -0400
1561,5674,thumbs-down,2015-08-28 08:39:15 -0400
1562,5682,thumbs-up,2015-08-28 10:50:45 -0400
1563,5683,thumbs-down,2015-08-28 10:52:37 -0400
1564,5684,thumbs-up,2015-08-28 11:20:52 -0400
1565,5686,thumbs-up,2015-08-28 12:02:42 -0400
1566,5691,thumbs-down,2015-08-28 12:52:56 -0400
1567,5692,thumbs-up,2015-08-28 12:55:39 -0400
1568,5697,thumbs-down,2015-08-28 13:16:58 -0400
1569,5698,thumbs-down,2015-08-28 13:17:37 -0400
1570,5701,thumbs-up,2015-08-28 13:52:38 -0400
1571,5707,thumbs-up,2015-08-28 16:20:51 -0400
1572,5710,thumbs-up,2015-08-28 16:54:32 -0400
1573,5712,thumbs-down,2015-08-28 17:03:52 -0400
1574,5716,thumbs-up,2015-08-28 17:53:02 -0400
1575,5718,thumbs-up,2015-08-28 18:28:52 -0400
1576,5722,thumbs-down,2015-08-28 19:29:42 -0400
1577,5723,thumbs-down,2015-08-28 19:31:34 -0400
1578,5725,thumbs-up,2015-08-28 19:44:09 -0400
1579,5727,thumbs-up,2015-08-28 20:05:17 -0400
1580,5728,thumbs-down,2015-08-28 20:18:04 -0400
1581,5738,thumbs-up,2015-08-28 23:31:06 -0400
1582,5740,thumbs-down,2015-08-29 00:15:56 -0400
1583,5744,thumbs-down,2015-08-29 00:46:23 -0400
1584,5746,thumbs-up,2015-08-29 01:28:14 -0400
1585,5747,thumbs-up,2015-08-29 01:40:17 -0400
1586,5752,thumbs-down,2015-08-29 02:33:12 -0400
1587,5753,thumbs-up,2015-08-29 02:35:48 -0400
1588,5758,thumbs-down,2015-08-29 03:13:41 -0400
1589,5759,thumbs-up,2015-08-29 03:22:19 -0400
1590,5760,thumbs-up,2015-08-29 03:37:16 -0400
1591,5762,thumbs-up,2015-08-29 04:00:28 -0400
1592,5763,thumbs-up,2015-08-29 04:08:59 -0400
1593,5768,thumbs-up,2015-08-29 04:33:33 -0400
1594,5774,thumbs-up,2015-08-29 05:49:24 -0400
1595,5775,thumbs-down,2015-08-29 06:45:12 -0400
1596,5778,thumbs-down,2015-08-29 07:17:17 -0400
1597,5780,thumbs-down,2015-08-29 07:43:46 -0400
1598,5783,thumbs-down,2015-08-29 08:48:08 -0400
1599,5784,thumbs-down,2015-08-29 09:02:35 -0400
1600,5790,thumbs-up,2015-08-29 11:20:45 -0400
1601,5791,thumbs-up,2015-08-29 11:21:01 -0400
1602,5792,thumbs-up,2015-08-29 11:27:38 -0400
1603,5793,thumbs-up,2015-08-29 11:33:48 -0400
1604,5794,thumbs-up,2015-08-29 11:47:06 -0400
1605,5796,thumbs-up,2015-08-29 11:51:54 -0400
1606,5797,thumbs-down,2015-08-29 12:17:52 -0400
1607,5803,thumbs-up,2015-08-29 13:12:05 -0400
1608,5806,thumbs-down,2015-08-29 13:43:26 -0400
1609,5811,thumbs-up,2015-08-29 14:27:32 -0400
1610,5813,thumbs-down,2015-08-29 14:58:24 -0400
1611,5822,thumbs-up,2015-08-29 16:16:57 -0400
1612,5826,thumbs-down,2015-08-29 16:48:42 -0400
1613,5829,thumbs-down,2015-08-29 17:11:41 -0400
1614,5832,thumbs-down,2015-08-29 17:23:41 -0400
1615,5841,thumbs-up,2015-08-29 18:25:46 -0400
1616,5844,thumbs-up,2015-08-29 18:48:59 -0400
1617,5849,thumbs-down,2015-08-29 19:23:19 -0400
1618,5855,thumbs-down,2015-08-29 21:20:50 -0400
1619,5856,thumbs-up,2015-08-29 21:39:18 -0400
1620,5857,thumbs-down,2015-08-29 21:43:09 -0400
1621,5858,thumbs-down,2015-08-29 22:02:15 -0400
1622,5864,thumbs-up,2015-08-29 22:59:36 -0400
1623,5866,thumbs-up,2015-08-29 23:28:24 -0400
1624,5872,thumbs-down,2015-08-30 00:29:37 -0400
1625,5874,thumbs-down,2015-08-30 01:00:05 -0400
1626,5875,thumbs-down,2015-08-30 01:14:02 -0400
1627,5876,thumbs-up,2015-08-30 01:22:10 -0400
1628,5879,thumbs-down,2015-08-30 01:52:05 -0400
1629,5881,thumbs-up,2015-08-30 02:19:11 -0400
1630,5888,thumbs-down,2015-08-30 02:59:13 -0400
1631,5892,thumbs-down,2015-08-30 03:37:35 -0400
1632,5894,thumbs-down,2015-08-30 03:44:03 -0400
1633,5898,thumbs-down,2015-08-30 04:02:26 -0400
1634,5903,thumbs-up,2015-08-30 05:22:15 -0400
1635,5905,thumbs-down,2015-08-30 05:40:05 -0400
1636,5909,thumbs-up,2015-08-30 06:25:37 -0400
1637,5912,thumbs-down,2015-08-30 07:03:47 -0400
1638,5916,thumbs-up,2015-08-30 07:44:51 -0400
1639,5929,thumbs-down,2015-08-30 10:17:17 -0400
1640,5932,thumbs-up,2015-08-30 10:53:35 -0400
1641,5933,thumbs-up,2015-08-30 11:21:14 -0400
1642,5934,thumbs-up,2015-08-30 11:22:41 -0400
1643,5935,thumbs-up,2015-08-30 11:46:23 -0400
1644,5936,thumbs-down,2015-08-30 11:52:08 -0400
1645,5938,thumbs-up,2015-08-30 12:32:25 -0400
1646,5944,thumbs-down,2015-08-30 13:25:15 -0400
1647,5950,thumbs-up,2015-08-30 15:19:19 -0400
1648,5951,thumbs-up,2015-08-30 15:58:25 -0400
1649,5955,thumbs-up,2015-08-30 17:03:41 -0400
1650,5975,thumbs-up,2015-08-30 21:14:18 -0400
1651,5976,thumbs-up,2015-08-30 21:20:21 -0400
1652,5978,thumbs-down,2015-08-30 22:16:09 -0400
1653,5979,thumbs-up,2015-08-30 22:20:28 -0400
1654,5982,thumbs-down,2015-08-30 22:56:30 -0400
1655,5990,thumbs-up,2015-08-31 00:06:17 -0400
1656,5992,thumbs-up,2015-08-31 00:16:09 -0400
1657,5995,thumbs-up,2015-08-31 00:37:57 -0400
1658,5996,thumbs-up,2015-08-31 00:45:43 -0400
1659,6003,thumbs-up,2015-08-31 01:59:01 -0400
1660,6010,thumbs-down,2015-08-31 02:59:41 -0400
1661,6014,thumbs-up,2015-08-31 03:20:09 -0400
1662,6024,thumbs-up,2015-08-31 05:14:40 -0400
1663,6027,thumbs-up,2015-08-31 07:22:00 -0400
1664,6028,thumbs-up,2015-08-31 07:22:39 -0400
1665,6030,thumbs-down,2015-08-31 07:54:43 -0400
1666,6034,thumbs-down,2015-08-31 09:02:18 -0400
1667,6037,thumbs-up,2015-08-31 09:20:45 -0400
1668,6039,thumbs-down,2015-08-31 09:49:18 -0400
1669,6044,thumbs-down,2015-08-31 10:49:35 -0400
1670,6048,thumbs-up,2015-08-31 11:36:19 -0400
1671,6050,thumbs-down,2015-08-31 11:52:23 -0400
1672,6051,thumbs-up,2015-08-31 11:52:52 -0400
1673,6055,thumbs-up,2015-08-31 12:34:33 -0400
1674,6063,thumbs-up,2015-08-31 13:11:12 -0400
1675,6064,thumbs-up,2015-08-31 13:27:53 -0400
1676,6067,thumbs-down,2015-08-31 14:32:08 -0400
1677,6068,thumbs-up,2015-08-31 14:33:02 -0400
1678,6079,thumbs-up,2015-08-31 17:07:39 -0400
1679,6082,thumbs-up,2015-08-31 17:19:11 -0400
1680,6084,thumbs-up,2015-08-31 17:49:13 -0400
1681,6085,thumbs-down,2015-08-31 18:12:44 -0400
1682,6088,thumbs-up,2015-08-31 18:56:28 -0400
1683,6089,thumbs-down,2015-08-31 18:57:00 -0400
1684,6090,thumbs-up,2015-08-31 19:27:44 -0400
1685,6091,thumbs-up,2015-08-31 19:33:09 -0400
1686,6096,thumbs-up,2015-08-31 20:47:30 -0400
1687,6098,thumbs-down,2015-08-31 21:00:32 -0400
1688,6105,thumbs-down,2015-08-31 22:12:23 -0400
1689,6106,thumbs-up,2015-08-31 22:37:52 -0400
1690,6111,thumbs-down,2015-08-31 23:14:53 -0400
1691,6116,thumbs-up,2015-08-31 23:46:26 -0400
1692,6117,thumbs-up,2015-08-31 23:49:05 -0400
1693,6119,thumbs-up,2015-08-31 23:59:25 -0400
1694,6121,thumbs-up,2015-09-01 00:09:39 -0400
1695,6122,thumbs-up,2015-09-01 00:20:41 -0400
1696,6126,thumbs-down,2015-09-01 01:19:15 -0400
1697,6127,thumbs-down,2015-09-01 01:22:22 -0400
1698,6130,thumbs-down,2015-09-01 01:50:05 -0400
1699,6131,thumbs-down,2015-09-01 01:52:45 -0400
1700,6132,thumbs-down,2015-09-01 02:01:01 -0400
1701,6135,thumbs-down,2015-09-01 02:44:21 -0400
1702,6136,thumbs-up,2015-09-01 03:01:52 -0400
1703,6140,thumbs-up,2015-09-01 03:26:48 -0400
1704,6142,thumbs-up,2015-09-01 03:51:34 -0400
1705,6148,thumbs-down,2015-09-01 05:22:46 -0400
1706,6152,thumbs-down,2015-09-01 06:29:58 -0400
1707,6164,thumbs-down,2015-09-01 10:30:02 -0400
1708,6166,thumbs-down,2015-09-01 10:54:10 -0400
1709,6167,thumbs-down,2015-09-01 11:00:04 -0400
1710,6168,thumbs-down,2015-09-01 11:11:24 -0400
1711,6171,thumbs-up,2015-09-01 11:50:36 -0400
1712,6172,thumbs-up,2015-09-01 11:52:09 -0400
1713,6175,thumbs-up,2015-09-01 12:24:43 -0400
1714,6177,thumbs-up,2015-09-01 12:28:44 -0400
1715,6178,thumbs-up,2015-09-01 12:29:42 -0400
1716,6183,thumbs-down,2015-09-01 13:12:20 -0400
1717,6188,thumbs-down,2015-09-01 14:05:10 -0400
1718,6193,thumbs-up,2015-09-01 15:26:45 -0400
1719,6195,thumbs-down,2015-09-01 15:48:24 -0400
1720,6198,thumbs-down,2015-09-01 16:03:44 -0400
1721,6202,thumbs-down,2015-09-01 16:26:07 -0400
1722,6208,thumbs-up,2015-09-01 18:30:08 -0400
1723,6210,thumbs-down,2015-09-01 19:14:02 -0400
1724,6215,thumbs-down,2015-09-01 20:26:53 -0400
1725,6217,thumbs-down,2015-09-01 20:46:17 -0400
1726,6220,thumbs-up,2015-09-01 21:52:14 -0400
1727,6225,thumbs-down,2015-09-01 22:34:46 -0400
1728,6230,thumbs-down,2015-09-01 23:04:34 -0400
1729,6236,thumbs-down,2015-09-01 23:36:34 -0400
1730,6237,thumbs-down,2015-09-01 23:39:33 -0400
1731,6240,thumbs-up,2015-09-01 23:47:46 -0400
1732,6242,thumbs-up,2015-09-01 23:53:10 -0400
1733,6244,thumbs-down,2015-09-02 00:12:42 -0400
1734,6272,thumbs-down,2015-09-02 06:09:36 -0400
1735,6277,thumbs-up,2015-09-02 07:51:11 -0400
1736,6278,thumbs-up,2015-09-02 07:54:21 -0400
1737,6280,thumbs-down,2015-09-02 08:02:31 -0400
1738,6281,thumbs-up,2015-09-02 08:04:42 -0400
1739,6283,thumbs-down,2015-09-02 08:16:46 -0400
1740,6287,thumbs-down,2015-09-02 09:40:59 -0400
1741,6290,thumbs-down,2015-09-02 10:52:33 -0400
1742,6294,thumbs-down,2015-09-02 11:36:11 -0400
1743,6299,thumbs-up,2015-09-02 12:21:30 -0400
1744,6300,thumbs-up,2015-09-02 12:27:58 -0400
1745,6304,thumbs-down,2015-09-02 12:36:33 -0400
1746,6308,thumbs-down,2015-09-02 13:33:26 -0400
1747,6317,thumbs-down,2015-09-02 17:05:25 -0400
1748,6327,thumbs-up,2015-09-02 19:18:05 -0400
1749,6335,thumbs-up,2015-09-02 21:56:17 -0400
1750,6339,thumbs-down,2015-09-02 22:43:33 -0400
1751,6346,thumbs-down,2015-09-02 23:45:37 -0400
1752,6355,thumbs-down,2015-09-03 00:45:18 -0400
1753,6356,thumbs-down,2015-09-03 00:45:57 -0400
1754,6362,thumbs-up,2015-09-03 01:28:13 -0400
1755,6366,thumbs-down,2015-09-03 02:47:06 -0400
1756,6368,thumbs-up,2015-09-03 02:57:45 -0400
1757,6370,thumbs-up,2015-09-03 03:06:37 -0400
1758,6371,thumbs-down,2015-09-03 03:42:27 -0400
1759,6373,thumbs-up,2015-09-03 03:43:02 -0400
1760,6375,thumbs-down,2015-09-03 04:07:53 -0400
1761,6377,thumbs-down,2015-09-03 04:13:42 -0400
1762,6379,thumbs-up,2015-09-03 04:55:04 -0400
1763,6385,thumbs-up,2015-09-03 05:38:19 -0400
1764,6387,thumbs-up,2015-09-03 05:55:28 -0400
1765,6390,thumbs-up,2015-09-03 06:13:15 -0400
1766,6396,thumbs-down,2015-09-03 07:29:32 -0400
1767,6397,thumbs-up,2015-09-03 07:31:17 -0400
1768,6398,thumbs-up,2015-09-03 07:37:20 -0400
1769,6400,thumbs-up,2015-09-03 08:09:12 -0400
1770,6401,thumbs-down,2015-09-03 08:21:58 -0400
1771,6406,thumbs-down,2015-09-03 09:44:03 -0400
1772,6407,thumbs-down,2015-09-03 09:52:40 -0400
1773,6409,thumbs-down,2015-09-03 10:05:55 -0400
1774,6415,thumbs-up,2015-09-03 11:44:19 -0400
1775,6426,thumbs-up,2015-09-03 14:04:37 -0400
1776,6429,thumbs-down,2015-09-03 14:54:59 -0400
1777,6430,thumbs-up,2015-09-03 15:04:41 -0400
1778,6432,thumbs-up,2015-09-03 15:57:39 -0400
1779,6443,thumbs-down,2015-09-03 17:21:49 -0400
1780,6450,thumbs-down,2015-09-03 19:21:13 -0400
1781,6451,thumbs-up,2015-09-03 19:33:47 -0400
1782,6452,thumbs-up,2015-09-03 19:43:20 -0400
1783,6455,thumbs-up,2015-09-03 19:50:38 -0400
1784,6464,thumbs-up,2015-09-03 21:30:23 -0400
1785,6471,thumbs-up,2015-09-03 23:02:06 -0400
1786,6478,thumbs-down,2015-09-03 23:53:29 -0400
1787,6482,thumbs-up,2015-09-04 00:26:45 -0400
1788,6491,thumbs-down,2015-09-04 02:21:50 -0400
1789,6505,thumbs-down,2015-09-04 04:58:59 -0400
1790,6506,thumbs-down,2015-09-04 05:01:14 -0400
1791,6511,thumbs-down,2015-09-04 06:06:40 -0400
1792,6515,thumbs-up,2015-09-04 06:20:03 -0400
1793,6518,thumbs-down,2015-09-04 08:03:57 -0400
1794,6521,thumbs-up,2015-09-04 08:49:25 -0400
1795,6524,thumbs-down,2015-09-04 09:00:46 -0400
1796,6525,thumbs-up,2015-09-04 09:10:05 -0400
1797,6528,thumbs-up,2015-09-04 09:28:06 -0400
1798,6529,thumbs-up,2015-09-04 09:35:35 -0400
1799,6533,thumbs-up,2015-09-04 10:12:59 -0400
1800,6541,thumbs-down,2015-09-04 11:42:03 -0400
1801,6546,thumbs-down,2015-09-04 12:44:37 -0400
1802,6550,thumbs-down,2015-09-04 13:28:17 -0400
1803,6556,thumbs-up,2015-09-04 14:28:13 -0400
1804,6558,thumbs-up,2015-09-04 14:38:53 -0400
1805,6572,thumbs-down,2015-09-04 16:52:45 -0400
1806,6576,thumbs-down,2015-09-04 18:23:36 -0400
1807,6578,thumbs-up,2015-09-04 18:29:43 -0400
1808,6579,thumbs-up,2015-09-04 18:41:25 -0400
1809,6581,thumbs-up,2015-09-04 19:15:41 -0400
1810,6583,thumbs-up,2015-09-04 19:40:22 -0400
1811,6586,thumbs-up,2015-09-04 20:35:52 -0400
1812,6587,thumbs-up,2015-09-04 20:41:56 -0400
1813,6593,thumbs-up,2015-09-04 21:50:26 -0400
1814,6599,thumbs-down,2015-09-04 23:24:20 -0400
1815,6603,thumbs-up,2015-09-05 01:26:35 -0400
1816,6606,thumbs-up,2015-09-05 02:40:03 -0400
1817,6609,thumbs-up,2015-09-05 03:55:37 -0400
1818,6611,thumbs-up,2015-09-05 04:08:21 -0400
1819,6613,thumbs-up,2015-09-05 04:14:52 -0400
1820,6614,thumbs-down,2015-09-05 04:15:15 -0400
1821,6616,thumbs-up,2015-09-05 04:57:01 -0400
1822,6623,thumbs-up,2015-09-05 06:32:01 -0400
1823,6631,thumbs-down,2015-09-05 07:25:00 -0400
1824,6632,thumbs-down,2015-09-05 07:34:21 -0400
1825,6633,thumbs-up,2015-09-05 07:36:55 -0400
1826,6634,thumbs-down,2015-09-05 07:38:05 -0400
1827,6635,thumbs-up,2015-09-05 07:41:47 -0400
1828,6636,thumbs-down,2015-09-05 07:46:29 -0400
1829,6638,thumbs-up,2015-09-05 09:30:15 -0400
1830,6640,thumbs-up,2015-09-05 09:44:47 -0400
1831,6642,thumbs-up,2015-09-05 09:55:28 -0400
1832,6651,thumbs-down,2015-09-05 12:20:52 -0400
1833,6653,thumbs-up,2015-09-05 12:28:57 -0400
1834,6655,thumbs-down,2015-09-05 12:37:43 -0400
1835,6656,thumbs-up,2015-09-05 12:57:33 -0400
1836,6664,thumbs-down,2015-09-05 14:36:43 -0400
1837,6665,thumbs-up,2015-09-05 14:39:46 -0400
1838,6670,thumbs-down,2015-09-05 14:57:03 -0400
1839,6674,thumbs-up,2015-09-05 15:40:41 -0400
1840,6675,thumbs-down,2015-09-05 16:15:21 -0400
1841,6676,thumbs-down,2015-09-05 16:47:50 -0400
1842,6677,thumbs-down,2015-09-05 16:49:22 -0400
1843,6680,thumbs-down,2015-09-05 17:01:10 -0400
1844,6681,thumbs-down,2015-09-05 17:26:33 -0400
1845,6685,thumbs-down,2015-09-05 18:16:27 -0400
1846,6687,thumbs-down,2015-09-05 18:29:24 -0400
1847,6690,thumbs-down,2015-09-05 18:55:36 -0400
1848,6691,thumbs-up,2015-09-05 19:09:39 -0400
1849,6692,thumbs-down,2015-09-05 19:10:37 -0400
1850,6698,thumbs-up,2015-09-05 20:09:59 -0400
1851,6701,thumbs-down,2015-09-05 20:56:17 -0400
1852,6704,thumbs-down,2015-09-05 21:17:53 -0400
1853,6711,thumbs-down,2015-09-05 22:25:12 -0400
1854,6714,thumbs-up,2015-09-05 23:19:46 -0400
1855,6716,thumbs-down,2015-09-05 23:51:45 -0400
1856,6719,thumbs-down,2015-09-06 00:17:45 -0400
1857,6725,thumbs-down,2015-09-06 01:13:00 -0400
1858,6730,thumbs-down,2015-09-06 02:41:09 -0400
1859,6734,thumbs-up,2015-09-06 02:58:26 -0400
1860,6736,thumbs-up,2015-09-06 03:03:50 -0400
1861,6737,thumbs-down,2015-09-06 03:17:30 -0400
1862,6738,thumbs-down,2015-09-06 03:19:10 -0400
1863,6740,thumbs-up,2015-09-06 03:30:23 -0400
1864,6749,thumbs-up,2015-09-06 05:35:38 -0400
1865,6750,thumbs-down,2015-09-06 06:06:08 -0400
1866,6757,thumbs-up,2015-09-06 09:00:09 -0400
1867,6762,thumbs-up,2015-09-06 09:43:50 -0400
1868,6763,thumbs-down,2015-09-06 09:51:32 -0400
1869,6766,thumbs-up,2015-09-06 10:53:16 -0400
1870,6767,thumbs-down,2015-09-06 11:19:58 -0400
1871,6768,thumbs-up,2015-09-06 11:29:03 -0400
1872,6769,thumbs-down,2015-09-06 11:29:18 -0400
1873,6773,thumbs-down,2015-09-06 11:55:04 -0400
1874,6780,thumbs-down,2015-09-06 13:30:44 -0400
1875,6781,thumbs-down,2015-09-06 13:46:36 -0400
1876,6783,thumbs-down,2015-09-06 14:03:45 -0400
1877,6787,thumbs-up,2015-09-06 15:24:50 -0400
1878,6788,thumbs-up,2015-09-06 15:27:30 -0400
1879,6793,thumbs-up,2015-09-06 16:53:45 -0400
1880,6794,thumbs-down,2015-09-06 16:58:42 -0400
1881,6795,thumbs-down,2015-09-06 17:20:01 -0400
1882,6798,thumbs-down,2015-09-06 18:19:35 -0400
1883,6802,thumbs-up,2015-09-06 18:46:13 -0400
1884,6811,thumbs-down,2015-09-06 20:11:14 -0400
1885,6812,thumbs-up,2015-09-06 20:26:56 -0400
1886,6814,thumbs-up,2015-09-06 20:46:11 -0400
1887,6819,thumbs-down,2015-09-06 21:50:23 -0400
1888,6821,thumbs-down,2015-09-06 22:18:26 -0400
1889,6824,thumbs-down,2015-09-06 22:38:50 -0400
1890,6826,thumbs-up,2015-09-06 22:53:38 -0400
1891,6830,thumbs-up,2015-09-06 23:33:03 -0400
1892,6832,thumbs-down,2015-09-07 00:15:33 -0400
1893,6841,thumbs-up,2015-09-07 01:41:36 -0400
1894,6845,thumbs-down,2015-09-07 02:31:08 -0400
1895,6853,thumbs-up,2015-09-07 03:51:56 -0400
1896,6871,thumbs-down,2015-09-07 06:35:09 -0400
1897,6875,thumbs-down,2015-09-07 06:55:59 -0400
1898,6877,thumbs-down,2015-09-07 07:41:50 -0400
1899,6880,thumbs-up,2015-09-07 08:24:58 -0400
1900,6886,thumbs-up,2015-09-07 10:14:11 -0400
1901,6887,thumbs-up,2015-09-07 10:15:44 -0400
1902,6890,thumbs-up,2015-09-07 10:49:00 -0400
1903,6896,thumbs-up,2015-09-07 12:25:53 -0400
1904,6900,thumbs-down,2015-09-07 12:43:56 -0400
